Date,SPY
2019-04-29,264.0481262207031
2019-04-30,264.1828308105469
2019-05-01,262.1971740722656
2019-05-02,261.6310119628906
2019-05-03,264.1918029785156
2019-05-06,263.1046447753906
2019-05-07,258.7109375
2019-05-08,258.35150146484375
2019-05-09,257.56976318359375
2019-05-10,258.8636474609375
2019-05-13,252.35836791992188
2019-05-14,254.640625
2019-05-15,256.132080078125
2019-05-16,258.5042419433594
2019-05-17,256.83294677734375
2019-05-20,255.1348419189453
2019-05-21,257.43499755859375
2019-05-22,256.644287109375
2019-05-23,253.50845336914062
2019-05-24,254.08355712890625
2019-05-28,251.72044372558594
2019-05-29,250.03121948242188
2019-05-30,250.71400451660156
2019-05-31,247.3356475830078
2019-06-03,246.70669555664062
2019-06-04,252.06179809570312
2019-06-05,254.2452392578125
2019-06-06,255.89854431152344
2019-06-07,258.4593505859375
2019-06-10,259.64532470703125
2019-06-11,259.5824279785156
2019-06-12,259.12420654296875
2019-06-13,260.1933898925781
2019-06-14,259.90594482421875
2019-06-17,260.0047912597656
2019-06-18,262.7272644042969
2019-06-19,263.3203430175781
2019-06-20,265.8361511230469
2019-06-21,265.4497375488281
2019-06-24,265.124755859375
2019-06-25,262.5244140625
2019-06-26,262.2624816894531
2019-06-27,263.1925048828125
2019-06-28,264.5467529296875
2019-07-01,266.948486328125
2019-07-02,267.64373779296875
2019-07-03,269.7835998535156
2019-07-05,269.4765930175781
2019-07-08,267.99591064453125
2019-07-09,268.3299560546875
2019-07-10,269.6120910644531
2019-07-11,270.24407958984375
2019-07-12,271.45391845703125
2019-07-15,271.54425048828125
2019-07-16,270.6683349609375
2019-07-17,268.8265075683594
2019-07-18,269.8106689453125
2019-07-19,268.3118896484375
2019-07-22,268.9710388183594
2019-07-23,270.8941650390625
2019-07-24,272.1672058105469
2019-07-25,270.8670654296875
2019-07-26,272.6817932128906
2019-07-29,272.1852722167969
2019-07-30,271.51715087890625
2019-07-31,268.5466613769531
2019-08-01,266.2082214355469
2019-08-02,264.20367431640625
2019-08-05,256.25836181640625
2019-08-06,259.8518371582031
2019-08-07,260.00537109375
2019-08-08,265.1067199707031
2019-08-09,263.3009033203125
2019-08-12,260.09564208984375
2019-08-13,264.14056396484375
2019-08-14,256.33062744140625
2019-08-15,257.0076904296875
2019-08-16,260.79986572265625
2019-08-19,263.9418640136719
2019-08-20,261.91943359375
2019-08-21,264.0502014160156
2019-08-22,263.9690246582031
2019-08-23,257.18829345703125
2019-08-26,260.0324401855469
2019-08-27,259.0121154785156
2019-08-28,260.8359069824219
2019-08-29,264.1676330566406
2019-08-30,264.0502014160156
2019-09-03,262.50628662109375
2019-09-04,265.4858093261719
2019-09-05,268.8987121582031
2019-09-06,269.10638427734375
2019-09-09,269.2418518066406
2019-09-10,269.17864990234375
2019-09-11,271.09283447265625
2019-09-12,272.03173828125
2019-09-13,271.851318359375
2019-09-16,271.0115051269531
2019-09-17,271.69775390625
2019-09-18,271.8602600097656
2019-09-19,271.84222412109375
2019-09-20,270.55780029296875
2019-09-23,270.4943542480469
2019-09-24,268.371826171875
2019-09-25,269.9591064453125
2019-09-26,269.3967590332031
2019-09-27,267.94549560546875
2019-09-30,269.18817138671875
2019-10-01,265.9861755371094
2019-10-02,261.28765869140625
2019-10-03,263.42828369140625
2019-10-04,266.9930725097656
2019-10-07,265.8410339355469
2019-10-08,261.71392822265625
2019-10-09,264.1993103027344
2019-10-10,265.9861755371094
2019-10-11,268.74359130859375
2019-10-14,268.44427490234375
2019-10-15,271.10205078125
2019-10-16,270.66668701171875
2019-10-17,271.46484375
2019-10-18,270.276611328125
2019-10-21,272.10882568359375
2019-10-22,271.219970703125
2019-10-23,272.0091247558594
2019-10-24,272.4534912109375
2019-10-25,273.5692138671875
2019-10-28,275.11114501953125
2019-10-29,275.029541015625
2019-10-30,275.87310791015625
2019-10-31,275.138427734375
2019-11-01,277.6873474121094
2019-11-04,278.802978515625
2019-11-05,278.4945373535156
2019-11-06,278.55810546875
2019-11-07,279.5377197265625
2019-11-08,280.22705078125
2019-11-11,279.69189453125
2019-11-12,280.28143310546875
2019-11-13,280.3721923828125
2019-11-14,280.78033447265625
2019-11-15,282.8121032714844
2019-11-18,283.0208435058594
2019-11-19,282.9390869140625
2019-11-20,281.88690185546875
2019-11-21,281.4334716796875
2019-11-22,282.0592956542969
2019-11-25,284.2453918457031
2019-11-26,284.88934326171875
2019-11-27,286.1592102050781
2019-11-29,285.0980224609375
2019-12-02,282.6761474609375
2019-12-03,280.78033447265625
2019-12-04,282.51287841796875
2019-12-05,283.0208435058594
2019-12-06,285.6058654785156
2019-12-09,284.7079772949219
2019-12-10,284.3905029296875
2019-12-11,285.19769287109375
2019-12-12,287.6559143066406
2019-12-13,287.8282470703125
2019-12-16,289.8056335449219
2019-12-17,289.8691101074219
2019-12-18,289.8871154785156
2019-12-19,291.0755310058594
2019-12-20,292.3516540527344
2019-12-23,292.7982482910156
2019-12-24,292.8073425292969
2019-12-26,294.3660583496094
2019-12-27,294.2931213378906
2019-12-30,292.67059326171875
2019-12-31,293.381591796875
2020-01-02,296.1253662109375
2020-01-03,293.883056640625
2020-01-06,295.004150390625
2020-01-07,294.17462158203125
2020-01-08,295.742431640625
2020-01-09,297.74774169921875
2020-01-10,296.8909912109375
2020-01-13,298.9328308105469
2020-01-14,298.47698974609375
2020-01-15,299.15155029296875
2020-01-16,301.6399841308594
2020-01-17,302.5788879394531
2020-01-21,301.986328125
2020-01-22,302.0227966308594
2020-01-23,302.3691711425781
2020-01-24,299.6801452636719
2020-01-27,294.8765563964844
2020-01-28,297.9665222167969
2020-01-29,297.720458984375
2020-01-30,298.6866455078125
2020-01-31,293.2630920410156
2020-02-03,295.4416809082031
2020-02-04,299.9445495605469
2020-02-05,303.40826416015625
2020-02-06,304.4293212890625
2020-02-07,302.8067321777344
2020-02-10,305.0672607421875
2020-02-11,305.595947265625
2020-02-12,307.5648498535156
2020-02-13,307.2366638183594
2020-02-14,307.7289123535156
2020-02-18,306.93597412109375
2020-02-19,308.4034423828125
2020-02-20,307.136474609375
2020-02-21,303.9734802246094
2020-02-24,293.8921813964844
2020-02-25,284.986572265625
2020-02-26,283.938232421875
2020-02-27,271.1861267089844
2020-02-28,270.04669189453125
2020-03-02,281.7415466308594
2020-03-03,273.6745910644531
2020-03-04,285.177978515625
2020-03-05,275.6980895996094
2020-03-06,271.1405944824219
2020-03-09,249.9659881591797
2020-03-10,262.9003601074219
2020-03-11,250.08436584472656
2020-03-12,226.15704345703125
2020-03-13,245.49037170410156
2020-03-16,218.6279296875
2020-03-17,230.43209838867188
2020-03-18,218.7646026611328
2020-03-19,219.22950744628906
2020-03-20,209.78201293945312
2020-03-23,204.41824340820312
2020-03-24,222.93919372558594
2020-03-25,226.2766571044922
2020-03-26,239.48886108398438
2020-03-27,232.3555450439453
2020-03-30,239.90147399902344
2020-03-31,236.32565307617188
2020-04-01,225.6898193359375
2020-04-02,230.89776611328125
2020-04-03,227.56027221679688
2020-04-06,242.8446807861328
2020-04-07,243.09222412109375
2020-04-08,251.25238037109375
2020-04-09,255.0758514404297
2020-04-13,252.7469940185547
2020-04-14,260.201171875
2020-04-15,254.6724395751953
2020-04-16,255.9010772705078
2020-04-17,262.8143005371094
2020-04-20,258.18402099609375
2020-04-21,250.34469604492188
2020-04-22,255.9010772705078
2020-04-23,255.8826446533203
2020-04-24,259.44940185546875
2020-04-27,263.1902770996094
2020-04-28,261.9799499511719
2020-04-29,268.838134765625
2020-04-30,266.3350830078125
2020-05-01,259.28424072265625
2020-05-04,259.99951171875
2020-05-05,262.4017333984375
2020-05-06,260.6228942871094
2020-05-07,263.7679138183594
2020-05-08,268.1322326660156
2020-05-11,268.1872253417969
2020-05-12,262.8418273925781
2020-05-13,258.1932067871094
2020-05-14,261.28314208984375
2020-05-15,262.4842834472656
2020-05-18,270.4793701171875
2020-05-19,267.7013244628906
2020-05-20,272.2490539550781
2020-05-21,270.3694152832031
2020-05-22,270.88275146484375
2020-05-26,274.22027587890625
2020-05-27,278.3005065917969
2020-05-28,277.7869873046875
2020-05-29,279.0248107910156
2020-06-01,280.1524353027344
2020-06-02,282.4721984863281
2020-06-03,286.2314147949219
2020-06-04,285.4795837402344
2020-06-05,292.79620361328125
2020-06-08,296.33538818359375
2020-06-09,294.125732421875
2020-06-10,292.4844970703125
2020-06-11,275.6230773925781
2020-06-12,278.9238586425781
2020-06-15,281.5278625488281
2020-06-16,286.94659423828125
2020-06-17,285.75457763671875
2020-06-18,285.8645935058594
2020-06-19,284.23095703125
2020-06-22,286.0543518066406
2020-06-23,287.3712463378906
2020-06-24,280.0408630371094
2020-06-25,283.0429992675781
2020-06-26,276.32025146484375
2020-06-29,280.38153076171875
2020-06-30,283.9730224609375
2020-07-01,285.9622497558594
2020-07-02,287.5370178222656
2020-07-06,291.9758605957031
2020-07-07,288.96435546875
2020-07-08,291.1746826171875
2020-07-09,289.5169982910156
2020-07-10,292.47314453125
2020-07-13,289.9405517578125
2020-07-14,293.697998046875
2020-07-15,296.3962707519531
2020-07-16,295.4200134277344
2020-07-17,296.27655029296875
2020-07-20,298.67083740234375
2020-07-21,299.3063049316406
2020-07-22,301.0099792480469
2020-07-23,297.4184265136719
2020-07-24,295.5029602050781
2020-07-27,297.65789794921875
2020-07-28,295.7700500488281
2020-07-29,299.40765380859375
2020-07-30,298.3393859863281
2020-07-31,300.6968688964844
2020-08-03,302.78741455078125
2020-08-04,303.95684814453125
2020-08-05,305.8448181152344
2020-08-06,307.8892517089844
2020-08-07,308.11016845703125
2020-08-10,309.0311279296875
2020-08-11,306.48028564453125
2020-08-12,310.7532653808594
2020-08-13,310.19146728515625
2020-08-14,310.20074462890625
2020-08-17,311.18609619140625
2020-08-18,311.85845947265625
2020-08-19,310.55987548828125
2020-08-20,311.52679443359375
2020-08-21,312.6319274902344
2020-08-24,315.7999267578125
2020-08-25,316.9049377441406
2020-08-26,320.08221435546875
2020-08-27,320.78204345703125
2020-08-28,322.85418701171875
2020-08-31,321.6845703125
2020-09-01,324.71435546875
2020-09-02,329.4110107421875
2020-09-03,318.07452392578125
2020-09-04,315.4775695800781
2020-09-08,306.8577575683594
2020-09-09,312.9174499511719
