Date,SPY
2022-06-16,346.0597229003906
2022-06-17,346.80572509765625
2022-06-21,355.5361022949219
2022-06-22,354.8914794921875
2022-06-23,358.3703918457031
2022-06-24,369.7643737792969
2022-06-27,368.3519592285156
2022-06-28,360.8254089355469
2022-06-29,360.5316467285156
2022-06-30,357.6025085449219
2022-07-01,361.3847351074219
2022-07-05,362.0672912597656
2022-07-06,363.2901611328125
2022-07-07,368.73114013671875
2022-07-08,368.4277648925781
2022-07-11,364.2190246582031
2022-07-12,360.99609375
2022-07-13,359.1002502441406
2022-07-14,358.2281799316406
2022-07-15,365.0721130371094
2022-07-18,362.05780029296875
2022-07-19,371.84027099609375
2022-07-20,374.2100524902344
2022-07-21,378.0207824707031
2022-07-22,374.5134582519531
2022-07-25,374.9684143066406
2022-07-26,370.5321960449219
2022-07-27,380.15350341796875
2022-07-28,384.921630859375
2022-07-29,390.5332336425781
2022-08-01,389.3768005371094
2022-08-02,386.8079528808594
2022-08-03,392.86517333984375
2022-08-04,392.59979248046875
2022-08-05,391.93621826171875
2022-08-08,391.4812316894531
2022-08-09,389.9266052246094
2022-08-10,398.1166687011719
2022-08-11,398.1166687011719
2022-08-12,404.8563232421875
2022-08-15,406.524658203125
2022-08-16,407.3208923339844
2022-08-17,404.4297790527344
2022-08-18,405.6051940917969
2022-08-19,400.15460205078125
2022-08-22,391.8224792480469
2022-08-23,390.8745422363281
2022-08-24,392.1257629394531
2022-08-25,397.66162109375
2022-08-26,384.2012023925781
2022-08-29,381.6607666015625
2022-08-30,377.47088623046875
2022-08-31,374.5987243652344
2022-09-01,375.7741394042969
2022-09-02,371.81182861328125
2022-09-06,370.4089050292969
2022-09-07,377.0633544921875
2022-09-08,379.5279235839844
2022-09-09,385.4239501953125
2022-09-12,389.56640625
2022-09-13,372.6270751953125
2022-09-14,374.0489807128906
2022-09-15,369.8022766113281
2022-09-16,366.9811096191406
2022-09-19,369.8269958496094
2022-09-20,365.58197021484375
2022-09-21,359.20477294921875
2022-09-22,356.18756103515625
2022-09-23,350.2197265625
2022-09-26,346.7550354003906
2022-09-27,345.869873046875
2022-09-28,352.6753234863281
2022-09-29,345.3082580566406
2022-09-30,339.9686279296875
2022-10-03,348.9441833496094
2022-10-04,359.7568359375
2022-10-05,358.91925048828125
2022-10-06,355.2166748046875
2022-10-07,345.3082580566406
2022-10-10,342.67181396484375
2022-10-11,340.5016174316406
2022-10-12,339.37847900390625
2022-10-13,348.33502197265625
2022-10-14,340.39691162109375
2022-10-17,349.14410400390625
2022-10-18,353.24639892578125
2022-10-19,350.7431640625
2022-10-20,347.80206298828125
2022-10-21,356.25421142578125
2022-10-24,360.6134948730469
2022-10-25,366.37200927734375
2022-10-26,363.6116638183594
2022-10-27,361.6699523925781
2022-10-28,370.27435302734375
2022-10-31,367.5997619628906
2022-11-01,365.9912109375
2022-11-02,356.8062438964844
2022-11-03,353.13214111328125
2022-11-04,358.21490478515625
2022-11-07,361.6414489746094
2022-11-08,363.5926513671875
2022-11-09,356.1018981933594
2022-11-10,375.6711730957031
2022-11-11,379.30706787109375
2022-11-14,376.0804443359375
2022-11-15,379.28802490234375
2022-11-16,376.3945617675781
2022-11-17,375.2428283691406
2022-11-18,376.946533203125
2022-11-21,375.57598876953125
2022-11-22,380.6300964355469
2022-11-23,383.0286560058594
2022-11-25,382.9429626464844
2022-11-28,376.83233642578125
2022-11-29,376.18511962890625
2022-11-30,388.0351867675781
2022-12-01,387.7496643066406
2022-12-02,387.3023681640625
2022-12-05,380.3350830078125
2022-12-06,374.8525695800781
2022-12-07,374.2148742675781
2022-12-08,377.146484375
2022-12-09,374.3291015625
2022-12-12,379.7258605957031
2022-12-13,382.600341796875
2022-12-14,380.1541442871094
2022-12-15,370.85498046875
2022-12-16,366.47662353515625
2022-12-19,363.3689880371094
2022-12-20,363.8662109375
2022-12-21,369.30694580078125
2022-12-22,364.0382995605469
2022-12-23,366.13238525390625
2022-12-27,364.68853759765625
2022-12-28,360.1562194824219
2022-12-29,366.63916015625
2022-12-30,365.6734313964844
2023-01-03,364.13397216796875
2023-01-04,366.94512939453125
2023-01-05,362.757080078125
2023-01-06,371.0758056640625
2023-01-09,370.8655090332031
2023-01-10,373.4662780761719
2023-01-11,378.1898193359375
2023-01-12,379.5667724609375
2023-01-13,381.0392150878906
2023-01-17,380.3412780761719
2023-01-18,374.33642578125
2023-01-19,371.611328125
2023-01-20,378.5341491699219
2023-01-23,383.07598876953125
2023-01-24,382.664794921875
2023-01-25,382.8081970214844
2023-01-26,387.0154113769531
2023-01-27,387.9046325683594
2023-01-30,383.0376892089844
2023-01-31,388.66961669921875
2023-02-01,392.80035400390625
2023-02-02,398.5184020996094
2023-02-03,394.28240966796875
2023-02-06,391.87286376953125
2023-02-07,396.99798583984375
2023-02-08,392.6568603515625
2023-02-09,389.25286865234375
2023-02-10,390.16131591796875
2023-02-13,394.7413635253906
2023-02-14,394.55975341796875
2023-02-15,395.84100341796875
2023-02-16,390.3907775878906
2023-02-17,389.4154968261719
2023-02-21,381.60345458984375
2023-02-22,381.0775146484375
2023-02-23,383.10467529296875
2023-02-24,379.0121765136719
2023-02-27,380.3030090332031
2023-02-28,378.8974304199219
2023-03-01,377.4440002441406
2023-03-02,380.3795166015625
2023-03-03,386.47998046875
2023-03-06,386.7477111816406
2023-03-07,380.8193664550781
2023-03-08,381.44091796875
2023-03-09,374.4033508300781
2023-03-10,369.00091552734375
2023-03-13,368.4750061035156
2023-03-14,374.5659484863281
2023-03-15,372.2232971191406
2023-03-16,378.7540588378906
2023-03-17,374.3253479003906
2023-03-20,377.92474365234375
2023-03-21,382.8870849609375
2023-03-22,376.3601379394531
2023-03-23,377.377685546875
2023-03-24,379.85400390625
2023-03-27,380.5642395019531
2023-03-28,379.71002197265625
2023-03-29,385.2290344238281
2023-03-30,387.4846496582031
2023-03-31,392.94622802734375
2023-04-03,394.44342041015625
2023-04-04,392.25506591796875
2023-04-05,391.2279968261719
2023-04-06,392.7541809082031
2023-04-10,393.15728759765625
2023-04-11,393.26287841796875
2023-04-12,391.659912109375
2023-04-13,396.86224365234375
2023-04-14,395.8927917480469
2023-04-17,397.31341552734375
2023-04-18,397.5725402832031
2023-04-19,397.50537109375
2023-04-20,395.3360900878906
2023-04-21,395.64324951171875
2023-04-24,396.05596923828125
2023-04-25,389.76904296875
2023-04-26,388.1181335449219
2023-04-27,395.8448486328125
2023-04-28,399.2234802246094
2023-05-01,398.8202819824219
2023-05-02,394.3378601074219
2023-05-03,391.631103515625
2023-05-04,388.85723876953125
2023-05-05,396.05596923828125
2023-05-08,396.1615295410156
2023-05-09,394.42425537109375
2023-05-10,396.2671203613281
2023-05-11,395.5760498046875
2023-05-12,395.0577697753906
2023-05-15,396.42071533203125
2023-05-16,393.7715759277344
2023-05-17,398.5515441894531
2023-05-18,402.3908996582031
2023-05-19,401.8053894042969
2023-05-22,401.9685974121094
2023-05-23,397.45733642578125
2023-05-24,394.57781982421875
2023-05-25,397.994873046875
2023-05-26,403.1490783691406
2023-05-30,403.30267333984375
2023-05-31,401.0663146972656
2023-06-01,404.8768615722656
2023-06-02,410.7319030761719
2023-06-05,409.9447937011719
2023-06-06,410.8373718261719
2023-06-07,409.41680908203125
2023-06-08,411.8932189941406
2023-06-09,412.63226318359375
2023-06-12,416.3756408691406
2023-06-13,419.1208190917969
2023-06-14,419.619873046875
2023-06-15,424.8221740722656
2023-06-16,423.3751525878906
2023-06-20,421.17864990234375
2023-06-21,419.0206298828125
2023-06-22,420.53314208984375
2023-06-23,417.3538818359375
2023-06-26,415.648681640625
2023-06-27,420.2055969238281
2023-06-28,420.41754150390625
2023-06-29,422.07452392578125
2023-06-30,427.05535888671875
2023-07-03,427.54669189453125
2023-07-05,426.9108581542969
2023-07-06,423.5678405761719
2023-07-07,422.4984436035156
2023-07-10,423.5678405761719
2023-07-11,426.26531982421875
2023-07-12,429.69500732421875
2023-07-13,433.1054382324219
2023-07-14,432.835693359375
2023-07-17,434.3385925292969
2023-07-18,437.5660400390625
2023-07-19,438.53900146484375
2023-07-20,435.62957763671875
2023-07-21,435.62957763671875
2023-07-24,437.5756530761719
2023-07-25,438.7702331542969
2023-07-26,438.8376770019531
2023-07-27,435.92822265625
2023-07-28,440.19610595703125
2023-07-31,441.0342102050781
2023-08-01,439.7721862792969
2023-08-02,433.6545715332031
2023-08-03,432.4118347167969
2023-08-04,430.4561462402344
2023-08-07,434.21337890625
2023-08-08,432.32513427734375
2023-08-09,429.4349060058594
2023-08-10,429.5890808105469
2023-08-11,429.3385925292969
2023-08-14,431.7086181640625
2023-08-15,426.6795959472656
2023-08-16,423.548583984375
2023-08-17,420.3211975097656
2023-08-18,420.52349853515625
2023-08-21,423.25958251953125
2023-08-22,422.1130676269531
2023-08-23,426.8145446777344
2023-08-24,420.8992004394531
2023-08-25,423.8664245605469
2023-08-28,426.55438232421875
2023-08-29,432.7201232910156
2023-08-30,434.50238037109375
2023-08-31,433.8665771484375
2023-09-01,434.6758117675781
2023-09-05,432.7971496582031
2023-09-06,429.8877258300781
2023-09-07,428.5679016113281
2023-09-08,429.2132873535156
2023-09-11,432.0361022949219
2023-09-12,429.6661376953125
2023-09-13,430.1670837402344
2023-09-14,433.8761901855469
2023-09-15,428.648681640625
2023-09-18,428.900146484375
2023-09-19,428.0106506347656
2023-09-20,424.0758056640625
2023-09-21,417.06646728515625
2023-09-22,416.1286926269531
2023-09-25,417.87860107421875
2023-09-26,411.73944091796875
2023-09-27,411.90374755859375
2023-09-28,414.2917785644531
2023-09-29,413.28631591796875
2023-10-02,413.1219177246094
2023-10-03,407.59185791015625
2023-10-04,410.5599365234375
2023-10-05,410.4053039550781
2023-10-06,415.27789306640625
2023-10-09,417.9366149902344
2023-10-10,420.1119384765625
2023-10-11,421.8328552246094
2023-10-12,419.26116943359375
2023-10-13,417.1728210449219
2023-10-16,421.5621032714844
2023-10-17,421.5427551269531
2023-10-18,415.9256591796875
2023-10-19,412.27117919921875
2023-10-20,407.20513916015625
2023-10-23,406.4993896484375
2023-10-24,409.56414794921875
2023-10-25,403.68597412109375
2023-10-26,398.8520202636719
2023-10-27,397.0441589355469
2023-10-30,401.7911376953125
2023-10-31,404.3144226074219
2023-11-01,408.6263732910156
2023-11-02,416.4573669433594
2023-11-03,420.2569580078125
2023-11-06,421.22369384765625
2023-11-07,422.4225769042969
2023-11-08,422.7319030761719
2023-11-09,419.4351501464844
2023-11-10,425.9803466796875
2023-11-13,425.5743408203125
2023-11-14,433.83074951171875
2023-11-15,434.7492370605469
2023-11-16,435.2809753417969
2023-11-17,435.82232666015625
2023-11-20,439.1771545410156
2023-11-21,438.2200012207031
2023-11-22,439.9118347167969
2023-11-24,440.1825866699219
2023-11-27,439.3898620605469
2023-11-28,439.8248596191406
2023-11-29,439.5155029296875
2023-11-30,441.2460632324219
2023-12-01,443.8564453125
2023-12-04,441.5264587402344
2023-12-05,441.4394226074219
2023-12-06,439.6605224609375
2023-12-07,443.01531982421875
2023-12-08,444.919921875
2023-12-11,446.65045166015625
2023-12-12,448.6904296875
2023-12-13,454.8779296875
2023-12-14,456.3377685546875
2023-12-15,455.5864562988281
2023-12-18,458.1490783691406
2023-12-19,460.93511962890625
2023-12-20,454.54779052734375
2023-12-21,458.8577880859375
2023-12-22,459.7799072265625
2023-12-26,461.72137451171875
2023-12-27,462.55615234375
2023-12-28,462.7309265136719
2023-12-29,461.39129638671875
2024-01-02,458.8092346191406
2024-01-03,455.0622863769531
2024-01-04,453.596435546875
2024-01-05,454.2177429199219
2024-01-08,460.70208740234375
2024-01-09,460.00323486328125
2024-01-10,462.604736328125
2024-01-11,462.40087890625
2024-01-12,462.7212219238281
2024-01-16,461.02239990234375
2024-01-17,458.4597473144531
2024-01-18,462.5367126464844
2024-01-19,468.30279541015625
2024-01-22,469.29296875
2024-01-23,470.66162109375
2024-01-24,471.1761779785156
2024-01-25,473.7388000488281
2024-01-26,473.1369934082031
2024-01-29,476.8839416503906
2024-01-30,476.51507568359375
2024-01-31,468.7396545410156
2024-02-01,474.8746337890625
2024-02-02,479.873779296875
2024-02-05,478.1264343261719
2024-02-06,479.51458740234375
2024-02-07,483.513916015625
2024-02-08,483.7275390625
2024-02-09,486.523193359375
2024-02-12,486.30963134765625
2024-02-13,479.6116943359375
2024-02-14,483.97021484375
2024-02-15,487.30950927734375
2024-02-16,484.8827209472656
2024-02-20,482.2131652832031
2024-02-21,482.6499938964844
2024-02-22,492.6387023925781
2024-02-23,492.97845458984375
2024-02-26,491.1728820800781
2024-02-27,492.0853576660156
2024-02-28,491.4349670410156
2024-02-29,493.20172119140625
2024-03-01,497.83203125
2024-03-04,497.298095703125
2024-03-05,492.32806396484375
2024-03-06,494.8227844238281
2024-03-07,499.7346496582031
2024-03-08,496.7351379394531
2024-03-11,496.30804443359375
2024-03-12,501.64697265625
2024-03-13,500.8606872558594
2024-03-14,499.8705139160156
2024-03-15,496.4380798339844
2024-03-18,499.3885192871094
2024-03-19,502.1637268066406
2024-03-20,506.8084716796875
2024-03-21,508.483154296875
2024-03-22,507.5192565917969
2024-03-25,506.1170654296875
2024-03-26,505.1822204589844
2024-03-27,509.427734375
2024-03-28,509.33038330078125
2024-04-01,508.4441833496094
2024-04-02,505.21148681640625
2024-04-03,505.7664794921875
2024-04-04,499.593017578125
2024-04-05,504.81219482421875
2024-04-08,505.0946350097656
2024-04-09,505.67889404296875
2024-04-10,500.61541748046875
2024-04-11,504.3935546875
2024-04-12,497.43133544921875
2024-04-15,491.1994934082031
2024-04-16,490.30364990234375
2024-04-17,487.4018859863281
2024-04-18,486.39898681640625
2024-04-19,482.1534729003906
2024-04-22,486.5936584472656
2024-04-23,492.367919921875
2024-04-24,492.13421630859375
2024-04-25,490.2646789550781
2024-04-26,494.9093933105469
2024-04-29,496.66204833984375
2024-04-30,488.7943420410156
2024-05-01,487.2071533203125
2024-05-02,491.76422119140625
2024-05-03,497.8597412109375
2024-05-06,503.00115966796875
2024-05-07,503.5561218261719
2024-05-08,503.6048278808594
2024-05-09,506.5065002441406
2024-05-10,507.15899658203125
2024-05-13,507.22698974609375
2024-05-14,509.5542907714844
2024-05-15,515.8641967773438
2024-05-16,514.8026123046875
2024-05-17,515.5427856445312
2024-05-20,516.1367797851562
2024-05-21,517.402587890625
2024-05-22,515.9127197265625
2024-05-23,512.14453125
2024-05-24,515.5330200195312
2024-05-28,515.8932495117188
2024-05-29,512.2807006835938
2024-05-30,508.88238525390625
2024-05-31,513.517333984375
2024-06-03,513.9361572265625
2024-06-04,514.5106201171875
2024-06-05,520.6255493164062
2024-06-06,520.615966796875
2024-06-07,519.9829711914062
2024-06-10,521.5896606445312
2024-06-11,522.8457641601562
2024-06-12,527.1400146484375
2024-06-13,528.2012329101562
2024-06-14,528.5226440429688
2024-06-17,532.7290649414062
2024-06-18,534.08251953125
2024-06-20,532.6318359375
2024-06-21,531.9176635742188
2024-06-24,530.1886596679688
2024-06-25,532.2303466796875
2024-06-26,532.8946533203125
2024-06-27,533.7346801757812
2024-06-28,531.6344604492188
2024-07-01,532.728515625
2024-07-02,536.3135986328125
2024-07-03,538.70703125
2024-07-05,541.8134765625
2024-07-08,542.4386596679688
2024-07-09,542.9661254882812
2024-07-10,548.3389892578125
2024-07-11,543.6109008789062
2024-07-12,547.0396728515625
2024-07-15,548.544189453125
2024-07-16,551.7969360351562
2024-07-17,544.0601806640625
2024-07-18,539.879150390625
2024-07-19,536.2940673828125
2024-07-22,541.8232421875
2024-07-23,540.9733276367188
2024-07-24,528.7135009765625
2024-07-25,525.9588012695312
2024-07-26,531.8492431640625
2024-07-29,532.1619262695312
2024-07-30,529.4656372070312
2024-07-31,538.072021484375
2024-08-01,530.452392578125
2024-08-02,520.576171875
2024-08-05,505.41510009765625
2024-08-06,510.0748291015625
2024-08-07,506.6654968261719
2024-08-08,518.378173828125
2024-08-09,520.6641235351562
2024-08-12,520.9376831054688
2024-08-13,529.5047607421875
2024-08-14,531.17529296875
2024-08-15,540.2797241210938
2024-08-16,541.490966796875
2024-08-19,546.6685791015625
2024-08-20,545.7796020507812
2024-08-21,547.6550903320312
2024-08-22,543.3568115234375
2024-08-23,549.130126953125
2024-08-26,547.8211669921875
2024-08-27,548.5733642578125
2024-08-28,545.3887939453125
2024-08-29,545.4375
2024-08-30,550.644287109375
2024-09-03,539.3126220703125
2024-09-04,538.208740234375
2024-09-05,536.899658203125
2024-09-06,527.8637084960938
2024-09-09,533.773681640625
2024-09-10,536.0987548828125
2024-09-11,541.5984497070312
2024-09-12,546.1604614257812
2024-09-13,549.0130004882812
2024-09-16,549.82373046875
2024-09-17,550.0485229492188
2024-09-18,548.4171142578125
2024-09-19,557.7755737304688
2024-09-20,556.8113403320312
2024-09-23,558.2026977539062
2024-09-24,559.7999267578125
2024-09-25,558.5653076171875
2024-09-26,560.77978515625
2024-09-27,559.966552734375
2024-09-30,562.2105102539062
2024-10-01,557.1739501953125
2024-10-02,557.4089965820312
2024-10-03,556.3900146484375
2024-10-04,561.4461669921875
2024-10-07,556.370361328125
2024-10-08,561.63232421875
2024-10-09,565.5224609375
2024-10-10,564.5326538085938
2024-10-11,567.913330078125
2024-10-14,572.5579833984375
2024-10-15,568.1092529296875
2024-10-16,570.5785522460938
2024-10-17,570.6275024414062
2024-10-18,572.822509765625
2024-10-21,571.8817138671875
2024-10-22,571.5779418945312
2024-10-23,566.3551635742188
2024-10-24,567.5801391601562
2024-10-25,567.3840942382812
2024-10-28,569.1380615234375
2024-10-29,570.0592651367188
2024-10-30,568.3345947265625
2024-10-31,557.1935424804688
2024-11-01,559.545166015625
2024-11-04,558.3399658203125
2024-11-05,565.0912475585938
2024-11-06,579.142578125
2024-11-07,583.62060546875
2024-11-08,586.1485595703125
2024-11-11,586.7071533203125
2024-11-12,584.8847045898438
2024-11-13,585.1687622070312
2024-11-14,581.4061279296875
2024-11-15,573.9591064453125
2024-11-18,576.310791015625
2024-11-19,578.41748046875
2024-11-20,578.6134643554688
2024-11-21,581.7196655273438
2024-11-22,583.5226440429688
2024-11-25,585.5020141601562
2024-11-26,588.5592041015625
2024-11-27,586.7758178710938
2024-11-29,590.4208374023438
2024-12-02,591.4791259765625
2024-12-03,591.7534790039062
2024-12-04,595.4280395507812
2024-12-05,594.4481811523438
2024-12-06,595.5750732421875
2024-12-09,592.5079956054688
2024-12-10,590.6658935546875
2024-12-11,595.2320556640625
2024-12-12,592.1651000976562
2024-12-13,592.0475463867188
2024-12-16,594.575439453125
2024-12-17,592.1257934570312
2024-12-18,574.4784545898438
2024-12-19,574.3019409179688
2024-12-20,581.2000122070312
2024-12-23,584.6803588867188
2024-12-24,591.1790771484375
2024-12-26,591.2183837890625
2024-12-27,584.9949340820312
2024-12-30,578.3192749023438
